871164095.4,69.18475724,12573000,12568000,12620000,12605000,12535133.33,216891.9034,61.625667
1368532284,108.7917988,12594000,12550000,12609000,12554000,12552000,174096.525,44.96368298
1694284203,134.8757198,12552000,12528000,12599000,12537000,12559266.67,117139.3093,40.41113165
1812627910,144.5745659,12548000,12515000,12569000,12515000,12563533.33,96600.89717,34.72385133
2857278349,228.8090502,12515000,12450000,12525000,12476000,12561266.67,81261.38895,26.46923414
2829205119,227.0924765,12479000,12426000,12500000,12499000,12556533.33,89055.78776,37.4335987
2625306050,209.8803139,12496000,12491000,12530000,12521000,12558066.67,93673.19076,46.90053363
1900075253,151.6794401,12521000,12516000,12547000,12544000,12559600,90489.33639,55.66676295
3104761361,247.0108091,12546000,12532000,12600000,12554000,12560333.33,88645.61154,59.31697493
4128073451,328.0680342,12554000,12550000,12612000,12592000,12559933.33,88256.79703,70.75467502
4689734474,373.4581674,12592000,12511000,12613000,12545000,12555533.33,88059.57579,49.31807663
3495252318,279.483866,12545000,12465000,12552000,12478000,12548066.67,84774.20991,32.02746764
1869564179,149.6085689,12476000,12469000,12526000,12516000,12540000,91034.05956,45.55905188
1688255998,134.7203424,12513000,12501000,12559000,12539000,12536533.33,77329.19529,52.68536559
1943255736,155.476617,12540000,12472000,12550000,12475000,12530000,73219.30529,36.20231086
1447757642,116.0870311,12474000,12451000,12497000,12492000,12522466.67,76822.33472,42.20589004
1408823137,112.6942786,12492000,12488000,12517000,12511000,12519600,66072.68725,48.92112634
1672468868,133.8353134,12511000,12480000,12515000,12504000,12517400,63946.22741,46.43633401
1376253864,109.8826165,12504000,12502000,12550000,12550000,12519733.33,63689.38513,62.20507304
946264638.5,75.50065757,12550000,12515000,12550000,12527000,12523133.33,65885.42243,52.53827775
1863444846,148.3411082,12527000,12527000,12595000,12593000,12529400,62526.36777,69.52542591
2173823524,172.595228,12593000,12579000,12609000,12606000,12535066.67,69786.85008,71.9934324
2294232288,182.4067884,12606000,12555000,12606000,12563000,12536333.33,78521.33468,53.93392825
1006992874,80.06322917,12564000,12563000,12593000,12588000,12538600,79750.27691,61.03700962
2505816963,198.8590659,12585000,12565000,12637000,12637000,12541600,83568.09599,71.72032605
2399956767,189.9565361,12637000,12617000,12650000,12644000,12548200,94379.37628,73.04034485
2705711569,213.7614896,12643000,12633000,12691000,12688000,12562200,110163.999,80.27462882
2829879474,223.2228958,12688000,12654000,12700000,12672000,12572600,122058.7837,71.54782927
3207847695,253.6938482,12671000,12618000,12677000,12624000,12578266.67,129642.8599,50.82715907
1476687883,116.9764709,12627000,12590000,12647000,12594000,12586200,131170.1185,41.44910867
1380024767,109.4691326,12592000,12592000,12625000,12610000,12594066.67,119045.8362,47.86234128
2061038701,163.8263556,12609000,12554000,12620000,12564000,12597600,107291.7518,34.3435798
2205565462,175.4638979,12564000,12540000,12603000,12594000,12603600,99783.23172,46.63202936
1584332370,125.5776162,12594000,12590000,12627000,12622000,12608400,86186.15511,56.19676311
1494012070,118.4543429,12620000,12599000,12622000,12607000,12613733.33,81741.48953,50.1750105
1941828419,154.3052747,12607000,12553000,12619000,12576000,12612600,68504.40375,39.29696118
1724180760,137.1638051,12576000,12551000,12600000,12552000,12609000,70706.90678,32.48196773
1011424042,80.42260516,12555000,12552000,12589000,12581000,12610200,76610.87825,46.49667463
1663365407,132.4347989,12580000,12531000,12580000,12531000,12606400,74567.19565,32.12541103
1717942502,136.6826741,12531000,12531000,12605000,12589000,12603200,83827.12369,53.13072907
1731576721,137.6613604,12588000,12561000,12597000,12565000,12597933.33,82988.29904,45.79951081
2547789962,202.8708243,12561000,12540000,12585000,12544000,12588333.33,83540.54239,39.79380677
2181391663,173.9107694,12544000,12533000,12556000,12546000,12579933.33,71669.11624,40.71922421
1718268693,136.657254,12547000,12546000,12599000,12561000,12575733.33,57041.58327,48.18572648
2905822931,232.0364441,12562000,12492000,12570000,12538000,12572000,52403.56222,38.81541293
1661346190,132.8008569,12538000,12494000,12538000,12519000,12565933.33,55430.59725,32.32453083
1637430127,131.0224989,12518000,12475000,12520000,12492000,12561133.33,56870.69153,24.92170624
1098204320,87.94497838,12492000,12470000,12512000,12512000,12555666.67,68015.68447,38.05684824
1046250239,83.50107602,12512000,12511000,12546000,12520000,12548866.67,70197.6891,43.03953841
1132587017,90.57315795,12520000,12490000,12520000,12507000,12542200,62461.50815,36.99483428
901178654.7,72.04824333,12507000,12497000,12523000,12504000,12537400,56606.24229,35.5544151
1082210636,86.53065921,12504000,12503000,12518000,12510000,12534600,55998.09521,41.27104519
1102662888,88.02421961,12509000,12507000,12540000,12536000,12531600,57030.05056,60.33124955
1191922774,95.00139262,12537000,12529000,12561000,12553000,12533066.67,51141.28578,68.64758299
1280388033,102.081303,12553000,12526000,12560000,12532000,12529266.67,52706.82014,51.85976347
1424686224,113.5140036,12532000,12530000,12568000,12558000,12528800,42771.32996,65.07708807
1952648423,155.5256685,12559000,12546000,12587000,12587000,12531666.67,41715.43812,74.74475347
2561955330,203.4314264,12587000,12578000,12608000,12598000,12535133.33,50637.53549,77.67501891
2973150882,235.6074487,12598000,12594000,12644000,12615000,12538733.33,60319.44592,81.76273949
2176674674,172.7250239,12613000,12588000,12615000,12593000,12542400,71491.91096,63.07917024
1714534508,136.2721298,12591000,12565000,12600000,12574000,12546066.67,76436.05897,50.59746083
1547135600,123.0308412,12574000,12570000,12585000,12582000,12552066.67,77454.38801,55.25716157
3010467262,239.2700191,12582000,12547000,12624000,12569000,12555866.67,73032.47375,46.37264157
1855061718,147.4998772,12569000,12550000,12600000,12595000,12560866.67,70474.07719,61.74836122
2003244470,159.3152092,12599000,12562000,12599000,12572000,12565200,70050.26767,46.88420908
4092750859,325.3500744,12572000,12551000,12627000,12566000,12569333.33,63909.65846,43.47183885
4026459101,320.8088067,12567000,12530000,12570000,12555000,12572333.33,54636.57708,37.25750273
2533539707,201.8667349,12552000,12520000,12575000,12530000,12571933.33,45053.25244,26.49685535
2432381254,194.2436435,12529000,12509000,12550000,12548000,12571600,46420.11058,41.66122807
2061886702,164.2008162,12548000,12520000,12580000,12570000,12574133.33,47294.44412,55.64247792
2655857270,210.9195379,12570000,12555000,12608000,12560000,12574266.67,42047.59208,48.97379855
1741208184,138.494944,12560000,12551000,12589000,12576000,12573533.33,41879.19133,58.83979399
2161810090,171.5374015,12576000,12573000,12620000,12613000,12574533.33,41365.79371,73.59675066
1490050662,118.1183545,12613000,12601000,12629000,12624000,12575133.33,44275.30036,76.70100581
1151360375,91.17559594,12624000,12608000,12638000,12634000,12577866.67,46937.68919,79.44696078
1564157646,123.7160064,12635000,12615000,12661000,12639000,12582200,55294.12265,80.85704555
1187114904,93.90679071,12641000,12622000,12660000,12646000,12586466.67,63029.0233,82.90902943
1137044826,90.04309132,12646000,12609000,12646000,12629000,12590466.67,70544.04456,62.55367378
716828206.8,56.6912207,12623000,12622000,12655000,12639000,12593400,72690.76053,68.27994469
731303872.4,57.79971014,12639000,12632000,12666000,12662000,12599400,77341.83861,77.96672699
1133745572,89.51081262,12662000,12645000,12690000,12686000,12607400,84157.94674,84.24311091
577818008.8,45.57449522,12686000,12669000,12690000,12673000,12615266.67,92306.54244,70.62199758
492258967.6,38.83606142,12673000,12656000,12687000,12682000,12625400,94082.51697,74.22806912
554530627.3,43.70796244,12686000,12680000,12692000,12690000,12634866.67,87391.63448,77.32114573
1720741261,135.4866285,12690000,12685000,12711000,12709000,12644133.33,82335.57352,83.27889599
2192181349,172.0116106,12709000,12709000,12769000,12763000,12657666.67,84665.61679,91.3509087
1116203379,87.38468683,12768000,12759000,12789000,12780000,12671266.67,91231.18375,92.73166491
751876677.8,58.82332388,12781000,12765000,12790000,12790000,12683066.67,98044.25305,93.49521977
694285429.4,54.31259722,12790000,12764000,12795000,12785000,12693800,108690.386,87.73476169
2995788004,233.9331493,12785000,12778000,12830000,12830000,12706866.67,115824.5416,92.75591631
3682386678,286.344831,12830000,12827000,12899000,12892000,12723733.33,131074.5335,95.75138252
2298494313,178.3967505,12882000,12865000,12898000,12869000,12738600,153949.0825,80.34543746
2608334383,203.4827287,12869000,12752000,12890000,12775000,12748333.33,162256.313,44.09823335
1376722274,107.7349319,12781000,12752000,12791000,12786000,12758133.33,151998.1871,47.55890122
1594238148,124.8976845,12784000,12710000,12789000,12710000,12761333.33,139881.2195,30.99016965
1168662742,91.70448485,12712000,12710000,12778000,12740000,12764933.33,133003.9933,41.11285275
1155350018,90.59880748,12740000,12730000,12774000,12760000,12770733.33,127784.7496,47.52700531
1035431296,81.12721328,12760000,12738000,12772000,12765000,12776266.67,118046.5445,49.25430616
1091160466,85.43442652,12765000,12760000,12792000,12791000,12783000,108538.1653,58.19843478
1915427892,149.244083,12790000,12790000,12860000,12821000,12790466.67,98560.66378,66.67106415
1405333145,109.4839772,12820000,12810000,12853000,12833000,12795133.33,90995.09144,69.73792693
2070451791,161.9676276,12826000,12752000,12833000,12793000,12796000,91597.671,50.41022268
1606271455,125.3475705,12792000,12792000,12842000,12818000,12797866.67,91313.76919,59.23641924
1615602926,125.9459455,12818000,12817000,12844000,12842000,12801666.67,92127.93038,66.41049947
1952611989,152.3634942,12842000,12768000,12844000,12790000,12799000,94211.11046,44.97387747
2988598734,233.690441,12796000,12745000,12817000,12746000,12789266.67,94973.77416,33.5272631
7167650114,565.1366729,12745000,12638000,12746000,12660000,12775333.33,86494.70119,20.6724739
4541203110,359.7148216,12660000,12561000,12678000,12572000,12761800,97064.37726,13.87030825
4484329408,356.4632056,12572000,12552000,12620000,12592000,12748866.67,140180.3283,21.23330659
2862851085,226.8697621,12592000,12586000,12631000,12609000,12742133.33,161326.0053,27.79198247
3586448839,285.6539887,12607000,12523000,12609000,12547000,12729266.67,176463.7829,20.14495516
1741469122,138.6716756,12546000,12540000,12580000,12567000,12716400,201568.6484,28.11993997
2056909458,163.5346884,12567000,12556000,12598000,12573000,12703600,216172.277,30.71471542
1962397863,156.0340248,12573000,12560000,12595000,12564000,12688466.67,226251.1093,28.76758087
1915534225,152.7481877,12563000,12527000,12563000,12544000,12670000,232123.5303,24.46025316
1910374892,152.4197452,12544000,12509000,12552000,12510000,12648466.67,232140.9151,18.55617637
2287693500,183.0458909,12509000,12480000,12518000,12493000,12628466.67,226983.5432,16.12376255
1269036853,101.3918738,12493000,12492000,12533000,12530000,12609266.67,225101.656,38.17286471
2403529724,192.0967918,12530000,12484000,12549000,12510000,12587133.33,206608.9382,32.41528344
1287317711,103.0076333,12510000,12485000,12518000,12487000,12566933.33,169068.2965,26.63940879
1219572725,97.59953565,12489000,12487000,12508000,12502000,12550666.67,134451.9741,35.94407277
1696500443,135.6483039,12502000,12495000,12525000,12523000,12541533.33,94169.49258,47.57938479
1820679986,145.3143447,12523000,12515000,12541000,12527000,12538533.33,72477.55208,49.75250541
1199317618,95.6178593,12527000,12521000,12550000,12547000,12535533.33,70892.84559,60.09242338
2006010675,160.1243295,12546000,12505000,12553000,12507000,12528733.33,66298.98608,39.67938593
1115969802,89.1848611,12508000,12501000,12530000,12512000,12526400,53152.86132,42.71966526
1103803652,88.25685344,12507000,12500000,12517000,12506000,12522333.33,53230.73465,39.7169453
857484089.6,68.49409341,12506000,12504000,12529000,12528000,12519333.33,49077.71615,54.40554671
1062370849,84.74625232,12528000,12521000,12548000,12533000,12517266.67,40959.81771,57.35734558
870907613.6,69.46580392,12531000,12526000,12547000,12533000,12516533.33,34109.62718,57.35734558
1072847694,85.4725586,12533000,12526000,12580000,12569000,12520466.67,33113.13939,75.32722758
1268012335,100.9368433,12569000,12537000,12573000,12538000,12523466.67,41610.04152,51.82125866
1678426289,133.9759748,12537000,12506000,12553000,12506000,12521866.67,39375.57054,36.94533159
692007801.1,55.24271162,12507000,12506000,12549000,12518000,12522400,40013.33111,44.4237021
1020630832,81.57688776,12518000,12501000,12533000,12505000,12523600,39635.67417,38.27629781
1451677286,116.1005548,12503000,12491000,12525000,12513000,12524333.33,36168.74034,44.2145003
540005798.8,43.16864256,12514000,12501000,12518000,12514000,12523733.33,34797.44563,45.04066106
806583999.8,64.41013816,12516000,12514000,12530000,12518000,12523133.33,35177.0127,48.82971733
737882481.4,58.97441743,12518000,12506000,12519000,12513000,12520866.67,35510.74955,44.08115102
1272972222,101.7786331,12513000,12500000,12516000,12503000,12520600,33101.05738,35.46013121
1409839833,112.7117512,12503000,12501000,12524000,12502000,12519933.33,33626.44462,34.61394331
1006584956,80.50440231,12502000,12499000,12512000,12500000,12519533.33,34646.14777,32.66521201
1101676152,88.09140117,12500000,12498000,12518000,12518000,12518866.67,35426.54372,58.77539471
1445508590,115.4410579,12517000,12510000,12538000,12513000,12517533.33,35215.14826,51.80086487
705699211.3,56.39106396,12514000,12506000,12531000,12514000,12516266.67,34470.47045,53.1895451
761643964.8,60.87355132,12514000,12505000,12517000,12513000,12512533.33,34215.00645,51.34055914
4224829012,339.3011996,12509000,12396000,12510000,12414000,12504266.67,24368.2854,9.683567012
4951430489,399.8671793,12416000,12357000,12420000,12380000,12495866.67,52396.77683,7.181938871
9382189781,761.9397149,12385000,12265000,12385000,12319000,12482600,83678.43211,4.547373615
4978091510,402.9868439,12319000,12317000,12400000,12328000,12470800,119842.3409,10.59587129
2996196989,242.976201,12328000,12308000,12363000,12330000,12458600,141716.1482,12.14232471
3557120402,289.5092063,12330000,12250000,12330000,12252000,12441133.33,157875.788,6.587471154
4412543678,359.1030877,12258000,12251000,12316000,12292000,12426066.67,184271.3941,27.76947131
2646751742,214.9658609,12293000,12292000,12330000,12294000,12411466.67,193255.8465,28.77884244
2600827746,211.6564109,12293000,12263000,12317000,12291000,12397333.33,197679.8759,28.04403778
2924156442,238.5098165,12291000,12225000,12294000,12258000,12381066.67,200433.131,20.75681563
2388505227,194.9526719,12258000,12243000,12268000,12268000,12365600,203148.0248,27.8576268
1335629192,108.9310402,12268000,12250000,12270000,12264000,12348666.67,200348.1414,26.66301893
2821227413,230.6828547,12264000,12210000,12264000,12229000,12329733.33,189310.609,18.15010208
1492370185,121.8855721,12229000,12226000,12263000,12234000,12311066.67,176016.3629,22.56497769
3201401441,262.3185399,12234000,12183000,12240000,12191000,12289600,153058.7687,14.28307033
3137187995,257.2736699,12190000,12167000,12233000,12201000,12275400,116264.2966,22.54680483
1989647814,162.6889578,12201000,12200000,12243000,12229000,12265333.33,101371.484,42.08783968
2707739359,220.8721928,12229000,12228000,12279000,12242000,12260200,85013.88122,49.48438911
3406735256,277.1977379,12242000,12242000,12307000,12278000,12256866.67,80238.09015,64.97099784
2178679032,177.1558579,12272000,12272000,12315000,12311000,12255600,72210.43323,74.0771502
1597683793,130.0554504,12311000,12265000,12311000,12301000,12258866.67,67818.71259,67.43667208
1422092283,115.5744514,12301000,12288000,12345000,12342000,12262200,71446.7634,77.68747159
1620511178,131.4297562,12342000,12302000,12352000,12322000,12264066.67,81116.65126,65.17685997
1500059526,121.6005518,12322000,12312000,12349000,12317000,12265800,85135.18662,62.05403527
1208082620,98.2328443,12317000,12282000,12331000,12287000,12267733.33,88276.03173,45.64984656
1187655474,96.80524605,12296000,12252000,12296000,12263000,12267400,88695.13327,36.10529329
1019592536,83.04374889,12263000,12262000,12296000,12292000,12269266.67,88802.20217,51.44043626
718076972.3,58.48416946,12292000,12262000,12292000,12270000,12272000,89700.24155,41.90351676
696027698.7,56.77378753,12270000,12235000,12298000,12235000,12272066.67,86914.61966,30.61583116
1766747609,144.7241987,12233000,12170000,12259000,12170000,12270666.67,86844.43307,18.83667796
2347719190,192.8618041,12170000,12150000,12222000,12190000,12269933.33,92487.69287,29.29883507
1105513806,90.82727724,12190000,12150000,12197000,12151000,12264733.33,95387.67682,22.2940475
1017300828,83.55079512,12152000,12152000,12214000,12201000,12262000,110623.6864,43.81926124
496732218.8,40.73253552,12191000,12170000,12213000,12178000,12255333.33,115329.8651,37.79868907
373685208.9,30.6773995,12178000,12171000,12200000,12199000,12247866.67,122400,46.23032085
2108533860,173.9047017,12197000,12096000,12197000,12103000,12234666.67,123501.507,26.05121211
1833036133,151.6831762,12103000,12069000,12119000,12088000,12217733.33,140887.0943,24.00475612
1111497261,92.05523284,12084000,12050000,12100000,12060000,12200266.67,146423.3133,20.28636191
1402748331,116.3629332,12062000,12022000,12092000,12062000,12183266.67,154566.0017,21.37380705
799957380.1,66.04670067,12066000,12063000,12141000,12116000,12171866.67,153501.6468,46.16170897
773444757.6,64.02313132,12114000,12063000,12120000,12066000,12158733.33,146799.6367,33.82089356
486052834.9,40.34456763,12069000,12035000,12088000,12043000,12142133.33,148480.6011,29.31465113
1161941888,96.49740816,12042000,12004000,12100000,12096000,12130533.33,138621.9159,48.91882025
480261196.8,39.80092133,12094000,12040000,12094000,12050000,12118200,122292.9815,37.60405218
1061609872,87.71144787,12050000,12042000,12140000,12133000,12115733.33,112170.9014,58.99521827
1155271024,95.08468167,12135000,12125000,12165000,12146000,12112800,109137.2225,61.57435581
869702533.8,71.66688844,12145000,12120000,12152000,12128000,12111266.67,103077.5328,55.52928683
1014148473,83.63690118,12128000,12080000,12150000,12091000,12103933.33,102439.0551,44.34341679
1177123414,97.653854,12090000,12021000,12091000,12030000,12094066.67,91734.68991,31.33518937
2306541617,191.7323274,12030000,12000000,12116000,12091000,12086866.67,88535.54214,49.75831075
899464732.6,74.45674112,12091000,12067000,12109000,12077000,12085133.33,67097.54094,46.20201312
896980833.8,74.33116447,12078000,12045000,12089000,12075000,12084266.67,66615.31355,45.61977904
2022027097,167.06192,12075000,12045000,12160000,12056000,12084000,66761.26622,39.68152593
2333116387,193.9030882,12057000,12001000,12071000,12005000,12080200,67603.94466,27.61896508
3758674374,314.2167695,12005000,11900000,12011000,11920000,12067133.33,81687.97001,16.9099091
2851084673,237.9848054,11920000,11915000,12029000,12023000,12064266.67,108820.3412,47.65372996
4318556075,357.8903981,12023000,12005000,12134000,12090000,12067400,111060.5841,59.76008171
2452370662,202.644657,12090000,12055000,12160000,12149000,12070933.33,111183.7718,67.92544345
4208285894,345.6585693,12146000,12120000,12221000,12185000,12079933.33,118926.233,72.224222
2559258338,209.9114186,12177000,12156000,12217000,12158000,12081600,129843.5982,64.16234913
1774663063,146.1280221,12156000,12105000,12177000,12107000,12079000,133185.5848,50.77927231
1732060672,143.0148164,12107000,12081000,12134000,12086000,12076200,129544.4325,45.85623383
1509965029,124.5675268,12086000,12086000,12140000,12133000,12079000,126977.1633,57.40831339
1835717355,151.1700848,12130000,12124000,12178000,12140000,12086333.33,130680.9516,59.0354719
943511628.4,77.71017388,12141000,12120000,12165000,12140000,12089600,130544.9093,59.0354719
2006131714,165.804555,12140000,12050000,12145000,12050000,12087800,133160.755,33.40084595
1880597510,156.3009064,12051000,12000000,12075000,12031000,12084866.67,134596.1532,29.96701766
1388482631,115.1424392,12033000,12025000,12078000,12051000,12084533.33,137347.6368,38.31170861
2170302093,180.8419748,12053000,11950000,12060000,11982000,12083000,137682.7271,25.30745922
2026565406,169.5563516,11979000,11925000,11982000,11961000,12085733.33,141719.0335,22.41319748
1892566985,158.5771154,11960000,11914000,11961000,11920000,12078866.67,130755.9559,17.52259595
3243918427,272.7109921,11920000,11866000,11930000,11918000,12067400,153365.7937,17.29251912
2445251466,204.7099963,11900000,11890000,11963000,11940000,12053466.67,173532.4497,29.94106649
2453287100,205.640266,11940000,11900000,11959000,11950000,12037800,179150.1419,35.54199525
2085681718,174.4439708,11950000,11936000,11970000,11969000,12025200,170315.6286,45.82776692
3208083121,267.2075572,11969000,11969000,12031000,12023000,12019600,158972.3666,65.42723564
3742490833,310.9241128,12023000,12020000,12060000,12050000,12017200,152516.6658,71.80321821
3128550908,261.2954718,12050000,11920000,12054000,11935000,12004000,151601.2313,36.22990568
3670762378,309.0958138,11935000,11809000,11935000,11840000,11984000,146338.4206,23.96818676
4378512381,371.2858861,11835000,11733000,11869000,11773000,11959533.33,151160.1946,18.46030865
5108356998,436.6336963,11775000,11617000,11805000,11652000,11933000,162046.9068,12.15482473
3758695723,321.5484207,11652000,11643000,11745000,11715000,11911933.33,213167.2687,28.13140456
3099820095,264.6495213,11717000,11665000,11764000,11744000,11891466.67,231683.8075,34.93985654
3391053199,290.5961478,11743000,11601000,11765000,11630000,11868000,234290.9872,23.84148272
2876137810,246.8272102,11633000,11620000,11672000,11652000,11847400,261207.1464,29.26174632
4264501645,367.1525501,11650000,11547000,11693000,11547000,11822533.33,278285.6406,20.5403447
7176315654,623.3523728,11546000,11482000,11591000,11570000,11799333.33,311941.59,26.53564913
5338085706,458.4489459,11570000,11570000,11710000,11694000,11782933.33,329625.9429,51.29888259
3193175421,272.7488961,11694000,11635000,11749000,11663000,11763800,325035.4647,46.4101763
2643054492,225.2390039,11670000,11663000,11779000,11767000,11750333.33,315970.7441,61.71167745
2016949148,172.4116188,11767000,11650000,11767000,11664000,11726400,299085.4504,45.59479943
1580187606,135.1157619,11666000,11665000,11718000,11690000,11702400,263316.0838,49.73679721
2439740961,209.7051439,11692000,11595000,11699000,11637000,11682533.33,196811.8334,41.65591682
2481205986,213.6450055,11636000,11550000,11673000,11660000,11670533.33,151217.0478,46.38152091
1697419270,145.7785117,11660000,11593000,11690000,11624000,11660600,125029.9164,40.03690055
2038739046,174.9984883,11624000,11583000,11699000,11665000,11661466.67,112355.2303,49.81069508
2507404263,214.036478,11669000,11661000,11754000,11710000,11661133.33,112265.6374,58.98305542
1957993300,167.2429999,11710000,11662000,11759000,11745000,11661200,111653.9893,65.1713637
2152480094,183.7046031,11745000,11670000,11760000,11713000,11666733.33,112398.8928,55.58680175
1322982179,112.9616785,11713000,11680000,11735000,11694000,11669533.33,113471.9153,50.11651652
1307333616,111.6996894,11694000,11682000,11727000,11693000,11679266.67,115466.3587,49.79413297
3547418517,301.5018574,11695000,11693000,11837000,11830000,11696600,99595.98385,76.11060671
4348084407,367.0579918,11837000,11801000,11880000,11825000,11705333.33,103421.038,74.33308533
2932324796,247.1200966,11826000,11815000,11920000,11918000,11722333.33,125045.414,83.36547966
4494024756,377.6326468,11918000,11840000,11940000,11888000,11730400,158642.0709,73.00603856
2599983775,219.6738902,11888000,11802000,11897000,11838000,11742000,178806.413,57.99256585
1976975177,166.544532,11840000,11827000,11922000,11911000,11756733.33,183508.0864,69.45593119
2030651773,171.1204782,11912000,11837000,11918000,11858000,11771466.67,199253.9418,55.66913198
1689975838,142.3274815,11858000,11842000,11905000,11885000,11786466.67,194363.7369,60.64381093
2597643989,218.1367159,11881000,11870000,11939000,11878000,11803400,192997.962,58.51578863
3763037852,319.2222908,11887000,11713000,11887000,11767000,11810200,174168.6539,34.51151184
3138734971,267.5674421,11780000,11681000,11784000,11712000,11810333.33,158777.5523,27.51945287
2945376157,249.8150938,11710000,11705000,11835000,11825000,11815666.67,158802.183,52.32532895
3187379750,268.6194817,11827000,11825000,11900000,11875000,11826466.67,156128.9496,59.91343694
2025035553,171.0945058,11874000,11796000,11879000,11834000,11835800,148052.6033,51.509929
3034238980,255.2055808,11834000,11800000,11930000,11928000,11851466.67,132439.7389,65.41282975
7165203735,597.8137795,11928000,11884000,12058000,11973000,11861000,113001.4749,70.47799009
5873560696,488.7031525,11975000,11961000,12065000,11987000,11871800,127768.1233,72.06871338
6655445867,558.0715899,11988000,11848000,12012000,11867000,11868400,139017.3131,45.69078969
4375269289,367.7633682,11860000,11847000,11956000,11940000,11871866.67,136815.0739,57.51519047
3639767687,304.5597635,11940000,11880000,11997000,11942000,11878800,141700.9057,57.82962502
6006734957,509.5775825,11940000,11680000,11940000,11680000,11863400,147136.0368,26.1444072
13245488749,1145.602591,11683000,11438000,11683000,11438000,11835400,182072.2201,16.01395242
20606860381,1829.340195,11438000,11010000,11444000,11274000,11794666.67,285945.2939,12.05653988
11752351180,1042.3612,11274000,11021000,11500000,11140000,11745466.67,401948.8967,9.626773546
14955128139,1352.454499,11140000,10900000,11220000,11060000,11698333.33,513344.3289,8.368223988
9461623612,844.2827398,11060000,11060000,11308000,11279000,11669466.67,611765.2273,36.69024945
6578322439,589.1077947,11284000,11060000,11302000,11100000,11621133.33,650980.6756,27.88459753
5365122261,477.6260175,11100000,11099000,11320000,11215000,11577133.33,702038.5048,39.53789731
3117647444,278.9805827,11252000,11105000,11275000,11124000,11529800,716331.4689,34.08921537
3298728454,297.4134395,11114000,11025000,11180000,11179000,11479866.67,736437.6356,40.30436741
1873766805,168.5265728,11179000,11060000,11185000,11060000,11419000,726460.8271,32.11429182
2360507856,214.2431984,11060000,10956000,11108000,11068000,11357733.33,703763.9882,33.25405269
1844825865,168.0870293,11049000,10929000,11068000,10929000,11295200,654000.8563,24.36828163
1249205154,113.817712,10927000,10901000,11033000,10997000,11232333.33,626177.7525,34.99084195
1724288842,156.3897934,10997000,10944000,11120000,11110000,11176866.67,534442.4135,49.67341691
1551860236,140.1182371,11108000,11020000,11113000,11069000,11136133.33,370598.7228,45.05796061
1081561647,98.07932257,11071000,10999000,11077000,11052000,11110400,249632.6902,42.98776879
1070997716,97.22287676,11052000,10944000,11071000,10948000,11088666.67,191039.7283,31.8111039
882243827.2,80.32324484,10948000,10930000,11025000,10985000,11078333.33,181769.8178,38.87821257
1125862223,102.1533844,10980000,10979000,11052000,10982000,11073133.33,185626.818,38.47407811
3085473993,276.9155676,10983000,10982000,11225000,11180000,11066533.33,191834.0487,66.87841467
2559872400,228.3054647,11182000,11161000,11262000,11209000,11073800,168543.4069,69.45973631
1703698858,152.0839483,11200000,11151000,11236000,11214000,11073733.33,181929.2659,69.9642255
3089730905,273.6725783,11213000,11200000,11353000,11318000,11086666.67,183554.5332,78.98845912
3125796808,274.2991537,11319000,11319000,11469000,11410000,11102066.67,220317.7907,84.22826744
3508759965,309.2406047,11410000,11251000,11451000,11319000,11119333.33,270998.647,64.37827271
3024708011,268.5121891,11319000,11181000,11355000,11210000,11128800,288948.2537,47.5869326
2939424681,262.9004496,11210000,11091000,11233000,11091000,11139600,291084.4093,35.09516696
4012305674,362.1507097,11091000,11000000,11128000,11064000,11144066.67,271316.2321,32.66338766
2716475771,243.5895236,11064000,11051000,11228000,11187000,11149200,263931.4052,51.71527381
3166091807,284.060699,11188000,11080000,11226000,11200000,11157933.33,264454.3901,53.45510465
3813258734,341.0027891,11200000,11111000,11230000,11188000,11167000,261968.9549,51.3213559
4361368668,386.4847363,11186000,11180000,11347000,11320000,11191800,260151.5456,68.57118514
2830920006,251.0970055,11328000,11218000,11333000,11247000,11209266.67,239649.0026,55.07877481
1977294497,176.1576351,11248000,11200000,11254000,11203000,11224000,212761.5253,47.96768058
2020956742,179.5523732,11203000,11201000,11289000,11286000,11231066.67,173111.9612,60.11107119
1751758335,155.4177034,11285000,11237000,11297000,11269000,11235066.67,173611.7764,56.72186403
3807915342,341.5454967,11266000,11050000,11272000,11097000,11227266.67,174671.9083,33.11120298
2190920013,197.4014931,11072000,11068000,11133000,11073000,11210933.33,189883.1922,30.86997162
7423516303,679.5018931,11068000,10821000,11090000,10868000,11174800,208073.833,17.91941923
8065303781,750.5822745,10868000,10659000,10870000,10705000,11133866.67,245653.1249,12.64637105
4488854926,417.9179931,10705000,10677000,10824000,10796000,11106266.67,321402.8141,27.52860796
3774016529,351.2562772,10796000,10658000,10829000,10665000,11077866.67,359621.0351,21.0693991
2896837765,270.3747612,10663000,10656000,10769000,10741000,11056333.33,420228.192,32.54694437
2050867406,190.5290717,10739000,10733000,10799000,10783000,11029400,453865.2957,38.70410788
1829625921,170.0122713,10783000,10729000,10793000,10772000,11000866.67,467778.8271,37.58105192
4426267965,413.6538015,10772000,10600000,10800000,10649000,10964933.33,476838.9805,26.73721558
2612659439,245.1264725,10623000,10597000,10699000,10693000,10923133.33,497707.1517,35.10964936
2187655177,204.7696276,10690000,10620000,10737000,10735000,10889000,473808.9629,42.89611835
